2025,3,19,0.000377,6.989192,0.267769,0.000089,3.567615,0.603362,0.000000,0.097343,0.121286,0.142670,2.051018,1.644020,0.828015,0.171810,0.000000,0.000000,0.000000,0.000000,0.000000,2.813007,0.573710,0.000000,0.000000
2025,3,20,0.000347,6.946059,0.263983,0.000085,3.540022,0.609167,0.000001,0.096390,0.121029,0.141677,2.040801,1.635185,0.817876,0.180813,0.000000,0.000000,0.000000,0.000000,0.000000,2.784902,0.576412,0.000000,0.000000
2025,3,21,0.000407,7.156565,0.274161,0.000090,3.699184,0.620163,0.000001,0.099722,0.123929,0.146303,2.077945,1.687580,0.831495,0.184005,0.000000,0.000000,0.000000,0.000000,0.000000,2.896139,0.586106,0.000000,0.000000
2025,3,22,0.000352,7.082121,0.267059,0.000093,3.631582,0.612127,0.000000,0.099511,0.122673,0.144529,2.071258,1.667064,0.826828,0.184275,0.000000,0.000000,0.000000,0.000000,0.000000,2.859468,0.579159,0.000000,0.000000
2025,3,23,0.000342,7.077294,0.270257,0.000089,3.634053,0.613972,0.000001,0.097955,0.124692,0.143503,2.074083,1.680130,0.836326,0.183040,0.000000,0.000000,0.000000,0.000000,0.000000,2.845914,0.589777,0.000000,0.000000
2025,3,24,0.000583,7.157505,0.263453,0.000088,3.580557,0.608231,0.000001,0.097629,0.121562,0.142886,2.053244,1.649261,0.823586,0.178913,0.000000,0.000000,0.000000,0.000000,0.000000,2.982792,0.575647,0.000000,0.000000
2025,3,25,0.000330,7.060395,0.271368,0.000088,3.616995,0.611690,0.000001,0.098127,0.122343,0.144629,2.059380,1.657529,0.829178,0.167912,0.000000,0.000000,0.000000,0.000000,0.000000,2.846493,0.580527,0.000000,0.000000
2025,3,26,0.000478,7.448450,0.283957,0.000084,3.921532,0.653314,0.000000,0.103606,0.128301,0.151887,2.137160,1.816182,0.865895,0.183442,0.000000,0.000000,0.000000,0.000000,0.000000,2.979875,0.606758,0.000000,0.000000
2025,3,27,0.000360,7.239892,0.266893,0.000087,3.689766,0.615218,0.000001,0.098489,0.123293,0.144103,2.135628,1.766456,0.881386,0.190976,0.000000,0.000000,0.000000,0.000000,0.000000,2.936403,0.586066,0.000000,0.000000
2025,3,28,0.000387,7.160866,0.266831,0.000093,3.596482,0.606363,0.000001,0.098114,0.122808,0.143741,2.061486,1.658039,0.828105,0.170840,0.000000,0.000000,0.000000,0.000000,0.000000,2.968845,0.573571,0.000000,0.000000
