2025,3,19,0.027276,8.481281,0.267197,0.000074,5.118011,1.442651,0.000001,0.112887,0.151533,0.158136,2.475693,2.011134,1.029477,0.248002,0.000000,0.000000,0.000000,0.000000,0.000000,2.806063,1.447518,0.000000,0.000000
2025,3,20,0.027437,8.386995,0.262982,0.000074,5.078092,1.425916,0.000000,0.111099,0.148446,0.156714,2.449641,1.999915,1.018736,0.254002,0.000000,0.000000,0.000000,0.000000,0.000000,2.762536,1.428474,0.000000,0.000000
2025,3,21,0.030256,8.917820,0.279327,0.000074,5.347709,1.517129,0.000001,0.121111,0.157621,0.166444,2.629284,2.107995,1.083343,0.263049,0.000000,0.000000,0.000000,0.000000,0.000000,2.957937,1.528678,0.000000,0.000000
2025,3,22,0.027697,8.653672,0.268472,0.000075,5.221333,1.469972,0.000001,0.117027,0.152148,0.162321,2.543148,2.045718,1.046900,0.260016,0.000000,0.000000,0.000000,0.000000,0.000000,2.844734,1.471860,0.000000,0.000000
2025,3,23,0.027811,8.672559,0.268917,0.000076,5.242983,1.511895,0.000001,0.114263,0.156759,0.158874,2.539699,2.047037,1.053845,0.257697,0.000000,0.000000,0.000000,0.000000,0.000000,2.837293,1.557256,0.000000,0.000000
2025,3,24,0.028588,8.636512,0.263033,0.000075,5.190877,1.451010,0.000001,0.114207,0.150208,0.158484,2.548896,2.046731,1.063628,0.256141,0.000000,0.000000,0.000000,0.000000,0.000000,2.870294,1.452327,0.000000,0.000000
2025,3,25,0.027241,8.557501,0.270080,0.000072,5.153899,1.453121,0.000001,0.113683,0.151825,0.159983,2.509783,2.022083,1.046069,0.244856,0.000000,0.000000,0.000000,0.000000,0.000000,2.829102,1.453547,0.000000,0.000000
2025,3,26,0.028592,8.840423,0.277357,0.000070,5.282434,1.503637,0.000001,0.115999,0.155775,0.164595,2.604890,2.079226,1.076342,0.256060,0.000000,0.000000,0.000000,0.000000,0.000000,2.926351,1.513662,0.000000,0.000000
2025,3,27,0.027478,8.684069,0.265325,0.000073,5.240616,1.487819,0.000001,0.114326,0.153356,0.160219,2.552204,2.049560,1.051482,0.263416,0.000000,0.000000,0.000000,0.000000,0.000000,2.844552,1.515560,0.000000,0.000000
2025,3,28,0.027681,8.664891,0.268666,0.000070,5.201129,1.470641,0.000001,0.116387,0.151092,0.161417,2.535257,2.032582,1.046846,0.251064,0.000000,0.000000,0.000000,0.000000,0.000000,2.872650,1.467538,0.000000,0.000000
