2025,3,19,0.079740,6.330514,0.260470,0.000073,3.002681,1.121262,0.000001,0.021009,0.116672,0.020154,1.428020,1.218559,0.727938,0.021972,0.000000,0.000000,0.000000,0.000000,0.000000,2.733032,1.180565,0.000000,0.000000
2025,3,20,0.080374,6.392225,0.262167,0.000075,3.035175,1.126510,0.000001,0.021255,0.118241,0.020446,1.448549,1.233529,0.742550,0.022105,0.000000,0.000000,0.000000,0.000000,0.000000,2.770367,1.185238,0.000000,0.000000
2025,3,21,0.082959,6.570945,0.269914,0.000075,3.097898,1.150177,0.000001,0.021898,0.121481,0.021024,1.482084,1.255535,0.749109,0.022683,0.000000,0.000000,0.000000,0.000000,0.000000,2.869755,1.209673,0.000000,0.000000
2025,3,22,0.079931,6.550905,0.268580,0.000084,3.104321,1.144246,0.000001,0.022296,0.122166,0.021575,1.485271,1.257932,0.749332,0.023190,0.000000,0.000000,0.000000,0.000000,0.000000,2.841589,1.198117,0.000000,0.000000
2025,3,23,0.084097,6.548939,0.268276,0.000081,3.091005,1.145941,0.000001,0.021594,0.121542,0.020970,1.477123,1.253242,0.750751,0.022633,0.000000,0.000000,0.000000,0.000000,0.000000,2.859810,1.204970,0.000000,0.000000
2025,3,24,0.081525,6.561865,0.261051,0.000085,3.115550,1.148951,0.000001,0.021596,0.119407,0.020793,1.486705,1.257886,0.758329,0.022612,0.000000,0.000000,0.000000,0.000000,0.000000,2.860039,1.201260,0.000000,0.000000
2025,3,25,0.081860,6.532585,0.267929,0.000080,3.097440,1.157476,0.000001,0.021577,0.120675,0.020826,1.475066,1.250980,0.746378,0.022642,0.000000,0.000000,0.000000,0.000000,0.000000,2.839808,1.210698,0.000000,0.000000
2025,3,26,0.080725,6.468277,0.265468,0.000096,3.057275,1.136507,0.000001,0.021417,0.119236,0.020687,1.456417,1.240066,0.738362,0.022451,0.000000,0.000000,0.000000,0.000000,0.000000,2.814559,1.192238,0.000000,0.000000
2025,3,27,0.079397,6.524529,0.263661,0.000088,3.087900,1.137328,0.000001,0.021508,0.120299,0.020979,1.476999,1.252996,0.744036,0.023285,0.000000,0.000000,0.000000,0.000000,0.000000,2.837022,1.191697,0.000000,0.000000
2025,3,28,0.081077,6.551457,0.269137,0.000077,3.103381,1.143579,0.000001,0.021880,0.121476,0.021357,1.483996,1.253308,0.748562,0.022909,0.000000,0.000000,0.000000,0.000000,0.000000,2.845106,1.196105,0.000000,0.000000
