2025,3,19,0.028836,9.176164,0.268717,0.000079,5.788096,1.848707,0.000001,0.142670,0.163729,0.184722,2.524016,1.936449,0.785677,0.245162,0.000000,0.000000,0.000000,0.000000,0.000000,2.816404,1.591056,0.000000,0.000000
2025,3,20,0.027314,9.101348,0.263848,0.000081,5.755243,1.830510,0.000001,0.140939,0.161815,0.183223,2.513886,1.932842,0.783950,0.252278,0.000000,0.000000,0.000000,0.000000,0.000000,2.777999,1.573554,0.000000,0.000000
2025,3,21,0.028565,9.397045,0.274080,0.000078,5.887668,1.892167,0.000001,0.145436,0.167588,0.189079,2.613123,1.978739,0.812911,0.252127,0.000000,0.000000,0.000000,0.000000,0.000000,2.886368,1.633705,0.000000,0.000000
2025,3,22,0.027514,9.393025,0.270389,0.000082,5.904813,1.875937,0.000001,0.149263,0.167356,0.191876,2.623090,1.984518,0.803746,0.253888,0.000000,0.000000,0.000000,0.000000,0.000000,2.866340,1.605809,0.000000,0.000000
2025,3,23,0.028401,9.408911,0.271390,0.000072,5.906986,1.911014,0.000001,0.144214,0.165916,0.186475,2.609262,1.981165,0.818938,0.255895,0.000000,0.000000,0.000000,0.000000,0.000000,2.875041,1.694339,0.000000,0.000000
2025,3,24,0.027728,9.425818,0.267229,0.000078,5.898853,1.848961,0.000001,0.153865,0.165282,0.186669,2.623899,1.988752,0.826365,0.252306,0.000000,0.000000,0.000000,0.000000,0.000000,2.905005,1.579866,0.000000,0.000000
2025,3,25,0.027918,9.300605,0.272133,0.000083,5.836839,1.868147,0.000001,0.143935,0.165690,0.187401,2.587298,1.963700,0.806165,0.245510,0.000000,0.000000,0.000000,0.000000,0.000000,2.851389,1.602212,0.000000,0.000000
2025,3,26,0.027494,9.212940,0.269685,0.000080,5.798981,1.847541,0.000001,0.142299,0.163180,0.185382,2.552282,1.947974,0.791575,0.246251,0.000000,0.000000,0.000000,0.000000,0.000000,2.831247,1.590154,0.000000,0.000000
2025,3,27,0.027605,9.400004,0.267435,0.000083,5.912142,1.889012,0.000001,0.144804,0.166253,0.187533,2.620415,1.982195,0.813125,0.258901,0.000000,0.000000,0.000000,0.000000,0.000000,2.849039,1.653070,0.000000,0.000000
2025,3,28,0.027087,9.345664,0.270048,0.000071,5.847368,1.860580,0.000001,0.145958,0.165739,0.189112,2.587808,1.958168,0.797875,0.244341,0.000000,0.000000,0.000000,0.000000,0.000000,2.883649,1.590281,0.000000,0.000000
