2025,3,19,0.079030,10.289209,0.265688,0.000073,6.932041,2.326705,0.000001,0.155475,0.178460,0.203035,3.271137,2.447378,1.247344,0.235252,0.000000,0.000000,0.000000,0.000000,0.000000,2.785739,2.400978,0.000000,0.000000
2025,3,20,0.079654,10.433066,0.262736,0.000070,6.927697,2.322898,0.000001,0.157502,0.178214,0.202300,3.264423,2.456647,1.245887,0.248040,0.000000,0.000000,0.000000,0.000000,0.000000,2.920279,2.397197,0.000000,0.000000
2025,3,21,0.082643,10.535007,0.269625,0.000080,7.079592,2.393992,0.000001,0.164242,0.182151,0.207251,3.359870,2.511201,1.283216,0.247186,0.000000,0.000000,0.000000,0.000000,0.000000,2.850235,2.482783,0.000000,0.000000
2025,3,22,0.082069,10.511314,0.267484,0.000080,7.073795,2.377770,0.000001,0.160755,0.182129,0.209203,3.346031,2.510176,1.261944,0.251037,0.000000,0.000000,0.000000,0.000000,0.000000,2.830142,2.443631,0.000000,0.000000
2025,3,23,0.080050,10.467925,0.266924,0.000081,7.042488,2.400842,0.000001,0.154677,0.180789,0.202189,3.336042,2.504707,1.278773,0.251538,0.000000,0.000000,0.000000,0.000000,0.000000,2.825670,2.499982,0.000000,0.000000
2025,3,24,0.080720,10.488278,0.262233,0.000078,7.037233,2.349308,0.000001,0.158477,0.179607,0.204109,3.348057,2.500851,1.280417,0.243744,0.000000,0.000000,0.000000,0.000000,0.000000,2.858733,2.417390,0.000000,0.000000
2025,3,25,0.079904,10.329016,0.267461,0.000080,6.939348,2.327955,0.000001,0.154940,0.179860,0.204477,3.274043,2.444342,1.242870,0.231183,0.000000,0.000000,0.000000,0.000000,0.000000,2.802425,2.395612,0.000000,0.000000
2025,3,26,0.083561,10.966439,0.280221,0.000075,7.345912,2.517935,0.000001,0.163317,0.189491,0.214455,3.513889,2.605501,1.331593,0.248906,0.000000,0.000000,0.000000,0.000000,0.000000,2.976670,2.618310,0.000000,0.000000
2025,3,27,0.081141,11.092598,0.264101,0.000079,7.042145,2.371478,0.000001,0.156166,0.180425,0.204623,3.341100,2.522340,1.258157,0.265280,0.000000,0.000000,0.000000,0.000000,0.000000,3.338136,2.444956,0.000000,0.000000
2025,3,28,0.081620,10.689914,0.272588,0.000074,7.147178,2.415468,0.000001,0.161880,0.184880,0.211771,3.389410,2.527411,1.280846,0.240326,0.000000,0.000000,0.000000,0.000000,0.000000,2.908487,2.497115,0.000000,0.000000
