2025,3,19,0.026698,6.645585,0.262708,0.000071,3.262234,1.136946,0.000000,0.032616,0.138870,0.031499,1.583805,1.334358,0.726510,0.051504,0.000000,0.000000,0.000000,0.000000,0.000000,2.769392,1.124384,0.000000,0.000000
2025,3,20,0.027291,6.652281,0.262840,0.000073,3.289428,1.138271,0.000000,0.032824,0.138583,0.031560,1.606665,1.350870,0.753610,0.051576,0.000000,0.000000,0.000000,0.000000,0.000000,2.754439,1.128668,0.000000,0.000000
2025,3,21,0.028821,6.802093,0.267782,0.000074,3.333483,1.158021,0.000001,0.033570,0.142187,0.032363,1.635399,1.368776,0.748640,0.052877,0.000000,0.000000,0.000000,0.000000,0.000000,2.852423,1.140655,0.000000,0.000000
2025,3,22,0.028067,6.791216,0.266605,0.000072,3.338742,1.156108,0.000001,0.033606,0.142869,0.032509,1.628543,1.364700,0.744327,0.052930,0.000000,0.000000,0.000000,0.000000,0.000000,2.831625,1.137314,0.000000,0.000000
2025,3,23,0.027135,6.741513,0.265029,0.000067,3.316103,1.155801,0.000001,0.032950,0.141289,0.031979,1.616074,1.359846,0.748875,0.052500,0.000000,0.000000,0.000000,0.000000,0.000000,2.812324,1.141735,0.000000,0.000000
2025,3,24,0.028146,6.756475,0.260504,0.000070,3.312625,1.138853,0.000001,0.032880,0.139934,0.031749,1.628278,1.361476,0.753070,0.051912,0.000000,0.000000,0.000000,0.000000,0.000000,2.835350,1.121737,0.000000,0.000000
2025,3,25,0.028114,6.715033,0.265375,0.000067,3.294094,1.143571,0.000001,0.033001,0.140788,0.032005,1.610916,1.352310,0.737031,0.052101,0.000000,0.000000,0.000000,0.000000,0.000000,2.801542,1.127592,0.000000,0.000000
2025,3,26,0.028264,7.207276,0.282400,0.000072,3.525427,1.226205,0.000001,0.035269,0.150079,0.033987,1.760894,1.451226,0.807266,0.055670,0.000000,0.000000,0.000000,0.000000,0.000000,2.997204,1.213719,0.000000,0.000000
2025,3,27,0.026638,6.743189,0.261492,0.000072,3.318068,1.148188,0.000001,0.032780,0.140555,0.031867,1.622988,1.358748,0.743456,0.052202,0.000000,0.000000,0.000000,0.000000,0.000000,2.808027,1.129777,0.000000,0.000000
2025,3,28,0.028038,6.795377,0.268583,0.000076,3.345014,1.146447,0.000001,0.038799,0.142274,0.032266,1.642883,1.362120,0.750831,0.052259,0.000000,0.000000,0.000000,0.000000,0.000000,2.834311,1.127665,0.000000,0.000000
