2025,3,19,1.142120,1.152189,0.062094,0.000061,0.334061,0.242722,0.000002,0.000000,0.000000,0.017264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.668216,0.190178,0.000000,0.000000
2025,3,20,1.148952,1.140281,0.061642,0.000054,0.328970,0.238050,0.000001,0.000000,0.000000,0.017121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.661865,0.185503,0.000000,0.000000
2025,3,21,1.155426,1.177718,0.063627,0.000058,0.342891,0.249656,0.000001,0.000000,0.000000,0.017639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.682011,0.195891,0.000000,0.000000
2025,3,22,1.151275,1.179003,0.063821,0.000062,0.343324,0.247849,0.000001,0.000000,0.000000,0.018196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.678525,0.192994,0.000000,0.000000
2025,3,23,1.149430,1.169554,0.062824,0.000069,0.342660,0.249959,0.000001,0.000000,0.000000,0.017757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.674576,0.196494,0.000000,0.000000
2025,3,24,1.152725,1.163165,0.061029,0.000055,0.335049,0.242151,0.000001,0.000000,0.000000,0.017402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676866,0.188596,0.000000,0.000000
2025,3,25,1.139003,1.155778,0.062771,0.000059,0.333580,0.240897,0.000001,0.000000,0.000000,0.017489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670543,0.187924,0.000000,0.000000
2025,3,26,1.158273,1.223133,0.066234,0.000069,0.354208,0.256298,0.000001,0.000000,0.000000,0.018573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.712997,0.200110,0.000000,0.000000
2025,3,27,1.126569,1.162346,0.062103,0.000054,0.334837,0.241392,0.000001,0.000000,0.000000,0.017600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.675222,0.187626,0.000000,0.000000
2025,3,28,1.153675,1.226943,0.065684,0.000058,0.353808,0.255747,0.000001,0.000000,0.000000,0.018732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.716185,0.199332,0.000000,0.000000
