2025,3,19,0.027880,5.110054,0.267940,0.000064,1.702960,0.772309,0.000001,0.000000,0.000000,0.597756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.850306,0.889333,0.000000,0.000000
2025,3,20,0.027066,4.945986,0.259725,0.000063,1.662723,0.755363,0.000001,0.000000,0.000000,0.579790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.724517,0.864486,0.000000,0.000000
2025,3,21,0.029099,5.189081,0.272763,0.000062,1.723532,0.788446,0.000001,0.000000,0.000000,0.606119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.867634,0.904542,0.000000,0.000000
2025,3,22,0.028168,5.108078,0.267580,0.000058,1.714085,0.771000,0.000001,0.000000,0.000000,0.603972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.820951,0.882758,0.000000,0.000000
2025,3,23,0.028470,5.075560,0.263589,0.000066,1.714178,0.769090,0.000001,0.000000,0.000000,0.614406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802137,0.887848,0.000000,0.000000
2025,3,24,0.027254,5.067176,0.258645,0.000066,1.692681,0.758605,0.000001,0.000000,0.000000,0.598087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.823674,0.866751,0.000000,0.000000
2025,3,25,0.028084,5.050271,0.265194,0.000067,1.687473,0.768418,0.000001,0.000000,0.000000,0.589406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.797895,0.879921,0.000000,0.000000
2025,3,26,0.028002,5.040402,0.264047,0.000064,1.688573,0.762175,0.000000,0.000000,0.000000,0.595718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.798087,0.874976,0.000000,0.000000
2025,3,27,0.026658,5.067260,0.261082,0.000059,1.712962,0.761531,0.000001,0.000000,0.000000,0.614314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.789990,0.869673,0.000000,0.000000
2025,3,28,0.027009,5.082308,0.266976,0.000072,1.692787,0.766100,0.000001,0.000000,0.000000,0.589508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.824203,0.873358,0.000000,0.000000
