2025,3,19,0.000367,12.317551,0.269020,0.000106,8.861683,1.736221,0.000001,0.255007,0.293796,0.268748,5.363215,3.651912,2.303198,0.302949,0.000000,0.000000,0.000000,0.000000,0.000000,2.834804,1.754876,0.000000,0.000000
2025,3,20,0.000371,12.950943,0.268103,0.000104,8.877376,1.746845,0.000001,0.253232,0.294154,0.268286,5.370716,3.711162,2.300830,0.319024,0.000000,0.000000,0.000000,0.000000,0.000000,3.314615,1.758938,0.000000,0.000000
2025,3,21,0.000412,12.562878,0.273595,0.000094,8.995844,1.764661,0.000001,0.257693,0.296570,0.273023,5.423823,3.807587,2.316004,0.318883,0.000000,0.000000,0.000000,0.000000,0.000000,2.911653,1.764518,0.000000,0.000000
2025,3,22,0.000538,12.576363,0.271776,0.000103,9.010799,1.760089,0.000001,0.258774,0.298362,0.272422,5.427281,3.822281,2.321309,0.324582,0.000000,0.000000,0.000000,0.000000,0.000000,2.914663,1.790459,0.000000,0.000000
2025,3,23,0.000430,14.083246,0.343036,0.000106,10.225482,1.937662,0.000001,0.267119,0.329502,0.287467,6.193986,4.501721,2.686055,0.360270,0.000000,0.000000,0.000000,0.000000,0.000000,3.164539,1.965960,0.000000,0.000000
2025,3,24,0.000350,13.034315,0.267027,0.000102,8.972399,1.760285,0.000001,0.256509,0.296829,0.270818,5.421634,3.781959,2.329237,0.317231,0.000000,0.000000,0.000000,0.000000,0.000000,3.380185,1.768970,0.000000,0.000000
2025,3,25,0.000359,12.692503,0.275946,0.000100,9.107400,1.787994,0.000000,0.258686,0.299380,0.274510,5.484454,3.858336,2.372544,0.304219,0.000000,0.000000,0.000000,0.000000,0.000000,2.928343,1.772125,0.000000,0.000000
2025,3,26,0.000392,12.542379,0.272607,0.000109,9.006381,1.762673,0.000000,0.256432,0.296269,0.271532,5.438812,3.804132,2.340761,0.308902,0.000000,0.000000,0.000000,0.000000,0.000000,2.892613,1.777926,0.000000,0.000000
2025,3,27,0.000389,12.946445,0.269766,0.000105,9.274525,1.786978,0.000000,0.258276,0.300459,0.272347,5.589005,4.280583,2.488189,0.334424,0.000000,0.000000,0.000000,0.000000,0.000000,3.010170,1.845539,0.000000,0.000000
2025,3,28,0.000362,12.642937,0.273028,0.000104,8.977897,1.760376,0.000001,0.256442,0.298531,0.271891,5.415210,3.733128,2.315274,0.306406,0.000000,0.000000,0.000000,0.000000,0.000000,3.006444,1.742263,0.000000,0.000000
