2025,3,19,1.135876,1.508742,0.062349,0.000062,0.687286,0.249695,0.000003,0.000000,0.020664,0.000000,0.362289,0.323215,0.239675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670673,0.354801,0.000000,0.000000
2025,3,20,1.137123,1.507059,0.062243,0.000069,0.687361,0.249152,0.000001,0.000000,0.020762,0.000000,0.361871,0.323020,0.238950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.669685,0.350277,0.000000,0.000000
2025,3,21,1.155154,1.546701,0.063716,0.000069,0.708144,0.258034,0.000001,0.000000,0.021147,0.000000,0.372557,0.333113,0.247239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.685726,0.365465,0.000000,0.000000
2025,3,22,1.151195,1.549256,0.063860,0.000071,0.709879,0.257850,0.000001,0.000000,0.021151,0.000000,0.372775,0.332569,0.246561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.683695,0.364064,0.000000,0.000000
2025,3,23,1.145058,1.542377,0.062685,0.000070,0.708052,0.258153,0.000001,0.000000,0.021058,0.000000,0.371928,0.332869,0.248098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.682612,0.367072,0.000000,0.000000
2025,3,24,1.146451,1.554249,0.061850,0.000060,0.703451,0.253903,0.000001,0.000000,0.020963,0.000000,0.370960,0.330811,0.245174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.698300,0.356686,0.000000,0.000000
2025,3,25,1.137186,1.521386,0.062906,0.000079,0.695257,0.252515,0.000001,0.000000,0.021070,0.000000,0.365977,0.326682,0.241337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.674979,0.357086,0.000000,0.000000
2025,3,26,1.168887,1.620036,0.065880,0.000068,0.729403,0.264209,0.000002,0.000000,0.021781,0.000000,0.383605,0.343156,0.254503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.734926,0.373080,0.000000,0.000000
2025,3,27,1.116292,1.545339,0.062592,0.000068,0.706190,0.255405,0.000001,0.000000,0.021039,0.000000,0.371748,0.331891,0.245744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.686248,0.360838,0.000000,0.000000
2025,3,28,1.154322,1.604777,0.065970,0.000069,0.730342,0.266253,0.000001,0.000000,0.021839,0.000000,0.383229,0.342554,0.253652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.717443,0.372979,0.000000,0.000000
