2025,3,19,1.151340,7.067448,0.265689,0.000069,3.721521,1.032768,0.000001,0.071781,0.085919,0.105125,1.877601,1.609318,1.003131,0.124886,0.000000,0.000000,0.000000,0.000000,0.000000,2.790333,1.452842,0.000000,0.000000
2025,3,20,1.145455,7.058985,0.263755,0.000063,3.728908,1.026483,0.000001,0.079047,0.085498,0.106351,1.879600,1.610724,0.999158,0.133285,0.000000,0.000000,0.000000,0.000000,0.000000,2.778896,1.431067,0.000000,0.000000
2025,3,21,1.167717,7.262984,0.271689,0.000070,3.828988,1.058037,0.000001,0.076315,0.088611,0.108192,1.928287,1.646812,1.022159,0.134218,0.000000,0.000000,0.000000,0.000000,0.000000,2.890174,1.482764,0.000000,0.000000
2025,3,22,1.146860,7.194781,0.269403,0.000074,3.783331,1.021531,0.000001,0.074967,0.087574,0.108667,1.916064,1.630246,1.005292,0.135697,0.000000,0.000000,0.000000,0.000000,0.000000,2.862832,1.429367,0.000000,0.000000
2025,3,23,1.167984,7.349409,0.274132,0.000066,3.885008,1.070053,0.000001,0.077732,0.090004,0.107480,1.955838,1.666618,1.039233,0.136669,0.000000,0.000000,0.000000,0.000000,0.000000,2.915489,1.501581,0.000000,0.000000
2025,3,24,1.162523,7.287403,0.264054,0.000071,3.829309,1.042031,0.000001,0.085912,0.087233,0.113071,1.924919,1.637820,1.019171,0.131254,0.000000,0.000000,0.000000,0.000000,0.000000,2.898860,1.440924,0.000000,0.000000
2025,3,25,1.158098,7.371554,0.277181,0.000082,3.898933,1.069213,0.000001,0.082163,0.090137,0.110231,1.960246,1.666616,1.040633,0.126231,0.000000,0.000000,0.000000,0.000000,0.000000,2.922073,1.496505,0.000000,0.000000
2025,3,26,1.159135,7.144072,0.267646,0.000071,3.766373,1.042505,0.000001,0.072871,0.086386,0.106289,1.901375,1.627004,1.013385,0.126928,0.000000,0.000000,0.000000,0.000000,0.000000,2.828794,1.468064,0.000000,0.000000
2025,3,27,1.126238,7.199590,0.265240,0.000071,3.796669,1.039000,0.000001,0.074315,0.087504,0.106532,1.914455,1.631760,1.006632,0.139812,0.000000,0.000000,0.000000,0.000000,0.000000,2.850424,1.450914,0.000000,0.000000
2025,3,28,1.149795,7.249246,0.268055,0.000074,3.794194,1.033646,0.000001,0.089125,0.087024,0.107290,1.910176,1.627801,1.010682,0.128907,0.000000,0.000000,0.000000,0.000000,0.000000,2.902353,1.446472,0.000000,0.000000
