2025,3,19,0.027622,2.971495,0.131248,0.000069,1.267006,0.393771,0.000001,0.000000,0.060707,0.000000,0.705723,0.596343,0.376640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.392556,0.435511,0.000000,0.000000
2025,3,20,0.027756,2.900449,0.128775,0.000075,1.238449,0.385468,0.000001,0.000000,0.058610,0.000000,0.690240,0.584014,0.370741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.349801,0.428915,0.000000,0.000000
2025,3,21,0.029154,2.993870,0.132086,0.000070,1.276970,0.397512,0.000001,0.000000,0.060356,0.000000,0.708203,0.600313,0.378367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.411348,0.437542,0.000000,0.000000
2025,3,22,0.027664,2.959402,0.130754,0.000077,1.262906,0.391602,0.000001,0.000000,0.060309,0.000000,0.701907,0.592600,0.371748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.381222,0.431017,0.000000,0.000000
2025,3,23,0.027524,2.965939,0.130823,0.000077,1.263706,0.391411,0.000001,0.000000,0.062215,0.000000,0.703622,0.595718,0.374998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.393340,0.433444,0.000000,0.000000
2025,3,24,0.027407,2.974225,0.127748,0.000074,1.265322,0.389901,0.000001,0.000000,0.059389,0.000000,0.706530,0.597991,0.378352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.399186,0.429096,0.000000,0.000000
2025,3,25,0.027871,2.979096,0.130989,0.000082,1.283638,0.416709,0.000001,0.000000,0.059536,0.000000,0.702877,0.595843,0.376326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.386037,0.453566,0.000000,0.000000
2025,3,26,0.027592,2.930861,0.128992,0.000071,1.249760,0.388524,0.000001,0.000000,0.058912,0.000000,0.697078,0.590816,0.374534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.372109,0.429640,0.000000,0.000000
2025,3,27,0.026696,2.979866,0.128278,0.000076,1.264748,0.390046,0.000001,0.000000,0.060382,0.000000,0.705257,0.595990,0.374405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.409123,0.430369,0.000000,0.000000
2025,3,28,0.027477,3.001365,0.131655,0.000073,1.292389,0.406530,0.000001,0.000000,0.060029,0.000000,0.719131,0.610044,0.388657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.398012,0.445802,0.000000,0.000000
