2025,3,20,1.164348,8.785670,0.257144,0.000202,5.559910,1.992055,0.000007,0.097812,0.109442,0.128892,2.599621,2.180975,1.422795,0.151064,0.000000,0.000000,0.000000,0.000000,0.000000,2.660002,2.513018,0.000000,0.000000,0.000000
2025,3,21,1.175196,9.223867,0.267124,0.000195,5.802529,2.066311,0.000007,0.097809,0.114508,0.133749,2.767378,2.308491,1.501860,0.178525,0.000000,0.000000,0.000000,0.000000,0.000000,2.792272,2.625925,0.000000,0.000000,0.000000
2025,3,22,1.110362,8.668545,0.254237,0.000225,5.476943,1.928245,0.000007,0.090374,0.108554,0.125996,2.563171,2.165842,1.400671,0.157307,0.000000,0.000000,0.000000,0.000000,0.000000,2.649059,2.437038,0.000000,0.000000,0.000000
2025,3,23,1.184930,9.099549,0.267070,0.000190,5.706945,2.013622,0.000007,0.097673,0.114963,0.135541,2.696974,2.243015,1.453876,0.156648,0.000000,0.000000,0.000000,0.000000,0.000000,2.800637,2.538859,0.000000,0.000000,0.000000
2025,3,24,1.192870,9.196940,0.267949,0.000194,5.765895,2.065934,0.000007,0.096428,0.114823,0.135193,2.734827,2.277289,1.488280,0.162180,0.000000,0.000000,0.000000,0.000000,0.000000,2.824235,2.619242,0.000000,0.000000,0.000000
2025,3,25,1.194867,9.474470,0.273277,0.000194,5.878783,2.117321,0.000006,0.098367,0.116817,0.136290,2.804096,2.326148,1.526818,0.165448,0.000000,0.000000,0.000000,0.000000,0.000000,2.946484,2.700264,0.000000,0.000000,0.000000
2025,3,26,1.216720,9.259976,0.271143,0.000202,5.777091,2.067228,0.000008,0.097933,0.115396,0.136677,2.741993,2.276017,1.490795,0.156613,0.000000,0.000000,0.000000,0.000000,0.000000,2.872590,2.624247,0.000000,0.000000,0.000000
2025,3,27,1.184541,9.493205,0.276845,0.000184,5.866509,2.074102,0.000007,0.099953,0.120311,0.138847,2.822854,2.355600,1.518012,0.191674,0.000000,0.000000,0.000000,0.000000,0.000000,2.963827,2.630802,0.000000,0.000000,0.000000
2025,3,28,1.170740,9.533985,0.272387,0.000219,5.952518,2.135186,0.000007,0.100415,0.119310,0.140079,2.850511,2.361880,1.548141,0.171120,0.000000,0.000000,0.000000,0.000000,0.000000,2.943946,2.721679,0.000000,0.000000,0.000000
2025,3,29,1.170753,9.339067,0.266354,0.000212,5.842669,2.083646,0.000007,0.098574,0.117305,0.136565,2.798203,2.328428,1.511873,0.182214,0.000000,0.000000,0.000000,0.000000,0.000000,2.864221,2.628687,0.000000,0.000000,0.000000
2025,3,30,1.165111,8.950370,0.258436,0.000203,5.632468,1.982949,0.000007,0.114883,0.111325,0.150559,2.635705,2.210018,1.439408,0.159894,0.000000,0.000000,0.000000,0.000000,0.000000,2.757593,2.518370,0.000000,0.000000,0.000000
2025,3,31,1.174493,9.028970,0.263500,0.000280,5.680552,2.026537,0.000013,0.094329,0.112332,0.132694,2.668156,2.225907,1.447325,0.155244,0.000000,0.000000,0.000000,0.000000,0.000000,2.765568,2.545401,0.000000,0.000000,0.000000
2025,4,1,1.162089,9.278970,0.271894,0.000245,5.803491,2.060601,0.000008,0.098606,0.116923,0.137217,2.778404,2.293719,1.507867,0.156015,0.000000,0.000000,0.000000,0.000000,0.000000,2.847543,2.607167,0.000000,0.000000,0.000000
2025,4,2,1.178442,9.646984,0.287664,0.000209,6.067764,2.198867,0.000006,0.100501,0.117009,0.140845,2.896544,2.422218,1.585937,0.190256,0.000000,0.000000,0.000000,0.000000,0.000000,2.925706,2.812262,0.000000,0.000000,0.000000
2025,4,3,1.194255,9.304248,0.269682,0.000469,5.844798,2.110343,0.000008,0.100542,0.115870,0.135418,2.769585,2.300850,1.511685,0.157391,0.000000,0.000000,0.000000,0.000000,0.000000,2.842718,2.680829,0.000000,0.000000,0.000000
2025,4,3,1.165563,9.237270,0.267723,0.000275,5.796842,2.089033,0.000006,0.096372,0.115048,0.134028,2.745479,2.285300,1.498902,0.160504,0.000000,0.000000,0.000000,0.000000,0.000000,2.832989,2.643382,0.000000,0.000000,0.000000
2025,4,4,1.191106,9.584499,0.277698,0.000306,6.015785,2.159050,0.000006,0.100909,0.118843,0.139784,2.864221,2.395876,1.557386,0.183428,0.000000,0.000000,0.000000,0.000000,0.000000,2.924720,2.740997,0.000000,0.000000,0.000000
2025,4,4,1.246033,9.910034,0.278952,0.000216,5.999392,2.121766,0.000012,0.104351,0.120563,0.143674,2.850693,2.345025,1.524123,0.162988,0.000000,0.000000,0.000000,0.000000,0.000000,3.219507,2.658177,0.000000,0.000000,0.000000
