2025,3,19,0.000417,5.928620,0.268652,0.000088,2.488330,0.629193,0.000001,0.000000,0.122739,0.000000,1.523261,1.299036,0.834502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.876817,0.582163,0.000000,0.000000
2025,3,20,0.000342,5.810859,0.265800,0.000087,2.450665,0.620968,0.000001,0.000000,0.120979,0.000000,1.503537,1.263090,0.819705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.789153,0.576457,0.000000,0.000000
2025,3,21,0.002100,8.256053,0.366780,0.000083,3.600709,0.897123,0.000001,0.000000,0.135468,0.000000,2.193079,1.862126,1.189166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.813393,0.888826,0.000000,0.000000
2025,3,22,0.000354,5.898230,0.265797,0.000084,2.478804,0.625813,0.000001,0.000000,0.121856,0.000000,1.515115,1.286780,0.828744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.852086,0.582641,0.000000,0.000000
2025,3,23,0.000363,5.913400,0.267135,0.000089,2.498968,0.628193,0.000001,0.000000,0.124691,0.000000,1.523390,1.308487,0.841016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.847272,0.589317,0.000000,0.000000
2025,3,24,0.000351,6.014612,0.262568,0.000090,2.472897,0.625723,0.000001,0.000000,0.120528,0.000000,1.509144,1.277390,0.824192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.981675,0.579634,0.000000,0.000000
2025,3,25,0.000443,5.881279,0.267827,0.000090,2.462776,0.625154,0.000001,0.000000,0.121720,0.000000,1.505208,1.276666,0.821334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.842528,0.579723,0.000000,0.000000
2025,3,26,0.000455,5.903111,0.267141,0.000090,2.474926,0.625221,0.000001,0.000000,0.120942,0.000000,1.511285,1.295163,0.826202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.850239,0.578549,0.000000,0.000000
2025,3,27,0.000367,6.051624,0.262698,0.000089,2.520671,0.619922,0.000000,0.000000,0.122247,0.000000,1.551859,1.340754,0.866492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.975192,0.581027,0.000000,0.000000
2025,3,28,0.000431,5.980910,0.265377,0.000089,2.447195,0.612773,0.000001,0.000000,0.120985,0.000000,1.506564,1.272366,0.820384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.972843,0.570208,0.000000,0.000000
